UserId,Trait
28,IMAGINATIVE
28,WARM HEARTED(sympathetic and kind)
29,FRIENDLY
29,WARM HEARTED(sympathetic and kind)
30,FRIENDLY
30,IMAGINATIVE
31,ATTENTIVE
31,TACTFUL
31,FRIENDLY
31,WARM HEARTED(sympathetic and kind)
32,FRIENDLY
33,FRIENDLY
33,WARM HEARTED(sympathetic and kind)
34,FRIENDLY
35,CREATIVE
36,WARM HEARTED(sympathetic and kind)
37,ATTENTIVE
37,BRILLIANT
37,FRIENDLY
37,CREATIVE
37,IMAGINATIVE
37,WARM HEARTED(sympathetic and kind)
38,CREATIVE
38,IMAGINATIVE
39,FRIENDLY
39,CREATIVE
39,IMAGINATIVE
39,WARM HEARTED(sympathetic and kind)
40,ATTENTIVE
40,FRIENDLY
40,IMAGINATIVE
40,WARM HEARTED(sympathetic and kind)
41,FRIENDLY
41,CREATIVE
41,IMAGINATIVE
41,WARM HEARTED(sympathetic and kind)
42,FRIENDLY
43,STUBBORN
43,ATTENTIVE
43,FRIENDLY
43,OBSERVANT
43,IMAGINATIVE
43,WARM HEARTED(sympathetic and kind)
44,ATTENTIVE
44,TACTFUL
44,BRILLIANT
44,FRIENDLY
44,OBSERVANT
44,CREATIVE
44,IMAGINATIVE
44,WARM HEARTED(sympathetic and kind)
45,ATTENTIVE
45,FRIENDLY
45,CREATIVE
45,WARM HEARTED(sympathetic and kind)
46,FRIENDLY
