ID,time,age,gender,student_pref,specialization,teacher_pref
12,2020-08-14 21:56:44-05:30,20,Female,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education not based on specialization(avg.),2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
13,2020-08-14 22:01:09-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education not based on specialization(avg.),2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
14,2020-08-14 22:05:03-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
15,2020-08-14 22:08:01-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
16,2020-08-14 22:10:03-05:30,22,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
17,2020-08-14 22:10:45-05:30,21,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
18,2020-08-14 22:23:25-05:30,,Female,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
19,2020-08-14 22:29:39-05:30,20,Male,A TEACHER WHO KNOWS ALL CHAPTERS OF A SUBJECT IN AVG.,Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
20,2020-08-14 22:36:18-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
21,2020-08-14 22:51:27-05:30,20,Female,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
22,2020-08-14 22:59:08-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
23,2020-08-14 23:15:49-05:30,23,Female,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
24,2020-08-14 23:25:03-05:30,19,Male,"A TEACHER WHO KNOWS ALL CHAPTERS OF A SUBJECT IN AVG.;A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
25,2020-08-14 23:38:28-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education not based on specialization(avg.),2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
26,2020-08-14 23:39:57-05:30,22,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
27,2020-08-15 01:14:31-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education not based on specialization(avg.),2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
28,2020-08-15 01:48:00-05:30,23,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
29,2020-08-15 04:30:58-05:30,21,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
30,2020-08-15 05:53:06-05:30,20,Male,A TEACHER WHO KNOWS ALL CHAPTERS OF A SUBJECT IN AVG.,Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
31,2020-08-15 10:09:06-05:30,20,Female,A TEACHER WHO KNOWS ALL CHAPTERS OF A SUBJECT IN AVG.,Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
32,2020-08-15 10:47:16-05:30,23,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
33,2020-08-15 11:11:39-05:30,20,Female,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
34,2020-08-15 12:00:03-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
35,2020-08-15 12:50:37-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education not based on specialization(avg.),2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
36,2020-08-15 13:26:28-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education not based on specialization(avg.),2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
37,2020-08-15 13:33:20-05:30,23,Female,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
38,2020-08-15 13:35:28-05:30,22,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
39,2020-08-15 13:39:34-05:30,19,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
40,2020-08-15 13:40:16-05:30,22,Female,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education not based on specialization(avg.),1.TEACHING ALL CHAPTERS OF A SUBJECT .
41,2020-08-15 13:43:19-05:30,19,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
42,2020-08-15 13:46:46-05:30,18,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
43,2020-08-15 13:55:11-05:30,20,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education not based on specialization(avg.),2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
44,2020-08-15 14:56:37-05:30,19,Male,"A TEACHER WHO KNOWS ALL CHAPTERS OF A SUBJECT IN AVG.;A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,1.TEACHING ALL CHAPTERS OF A SUBJECT .
45,2020-08-15 17:27:27-05:30,22+,Male,A TEACHER WHO KNOWS ALL CHAPTERS OF A SUBJECT IN AVG.,Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
46,2020-08-16 20:18:52-05:30,18,Male,"A TEACHER WHO KNOWS ONLY ONE CHAPTER ,BUT HE /SHE  IS BEST IN IT.",Education based on specialization,2.TEACHING ONLY CHAPTER OF A SUBJECT IN WHICH YOU ARE BEST AND LOVE THE MOST.
